date,equity,cash,open_positions
2016-07-18,965538.8222624001,15972.453562400086,10
2016-07-19,968593.1351624001,15972.453562400086,10
2016-07-20,980352.1459624,15972.453562400086,10
2016-07-21,979817.3144624,15972.453562400086,10
2016-07-22,976154.2987928,11021.297092800101,10
2016-07-25,994384.2020928002,11021.297092800101,10
2016-07-26,1002836.0847928001,11021.297092800101,10
2016-07-27,992601.7546064002,916.2936064000969,10
2016-07-28,1007702.5992064001,916.2936064000969,10
2016-07-29,1007596.5059064002,916.2936064000969,10
2016-08-01,1011347.4390064002,916.2936064000969,10
2016-08-02,999816.8742064001,916.2936064000969,10
2016-08-03,979560.3318064001,916.2936064000969,10
2016-08-04,976423.0459064002,916.2936064000969,10
2016-08-05,997700.4206064001,916.2936064000969,10
2016-08-08,993937.0118064001,916.2936064000969,10
2016-08-09,993539.9721064002,916.2936064000969,10
2016-08-10,977369.0724064001,916.2936064000969,10
2016-08-11,977642.4687064001,916.2936064000969,10
2016-08-16,990504.9470064001,916.2936064000969,10
2016-08-17,997795.6227064001,916.2936064000969,10
2016-08-18,1005829.7646064002,916.2936064000969,10
2016-08-19,1003346.9488916001,0.5800916000880534,10
2016-08-22,1002063.0584916001,0.5800916000880534,10
2016-08-23,1005896.9526256002,630.554125600087,10
2016-08-24,1007109.9055256001,630.554125600087,10
2016-08-25,1005748.3155256,630.554125600087,10
2016-08-26,1005856.3669256,630.554125600087,10
2016-08-29,1014938.5031256,630.554125600087,10
2016-08-30,1028396.7544256002,630.554125600087,10
2016-08-31,1030745.4772256,630.554125600087,10
2016-09-01,1029834.8492832001,1509.9748832000914,10
2016-09-02,1027936.7137832001,1509.9748832000914,10
2016-09-06,1046016.6796832001,1509.9748832000914,10
2016-09-07,1041216.0227832001,1509.9748832000914,10
2016-09-08,1044581.9431832002,1509.9748832000914,10
2016-09-09,1037600.4674832001,1509.9748832000914,10
2016-09-12,1008265.3818832001,1509.9748832000914,10
2016-09-14,1015137.2015832001,1509.9748832000914,10
2016-09-15,1015426.9573832002,1509.9748832000914,10
2016-09-16,1017613.9892656,11137.350865600092,10
2016-09-19,1027102.2761656,11137.350865600092,10
2016-09-20,1020553.8581656001,11137.350865600092,10
2016-09-21,1019148.8706656,11137.350865600092,10
2016-09-22,1028569.0443656001,11137.350865600092,10
2016-09-23,1027672.5487828001,415.526282800085,10
2016-09-26,1032211.1410828001,415.526282800085,10
2016-09-27,1033104.1677356,2224.507435600084,10
2016-09-28,1039032.5818356001,2224.507435600084,10
2016-09-29,1013230.2368356,2224.507435600084,10
2016-09-30,1020971.0575356,2224.507435600084,10
2016-10-03,1050303.2973356,2224.507435600084,10
2016-10-04,1053883.4235356,2224.507435600084,10
2016-10-05,1048053.2584356001,2224.507435600084,10
2016-10-06,1041268.8204356,2224.507435600084,10
2016-10-07,1040254.7330356,2224.507435600084,10
2016-10-10,1044399.0428356001,2224.507435600084,10
2016-10-13,1043828.1455356,2224.507435600084,10
2016-10-14,1051266.3775592,343.8010592000646,10
2016-10-17,1045228.3362592001,343.8010592000646,10
2016-10-18,1060743.8895592,343.8010592000646,10
2016-10-19,1064522.9942592,343.8010592000646,10
2016-10-20,1063965.8027591999,343.8010592000646,10
2016-10-21,1065709.5850592,343.8010592000646,10
2016-10-24,1059548.3494211999,243.8662212000636,10
2016-10-25,1074317.3966212,243.8662212000636,10
2016-10-26,1063411.8476212,243.8662212000636,10
2016-10-27,1049433.2942212,243.8662212000636,10
2016-10-28,1058884.2906211999,243.8662212000636,10
2016-11-01,1060587.6462212,243.8662212000636,10
2016-11-02,1042734.6715212001,243.8662212000636,10
2016-11-03,1034981.1494212,243.8662212000636,10
2016-11-04,1011788.4714212001,243.8662212000636,10
2016-11-07,1015189.3381212001,243.8662212000636,10
2016-11-08,1005717.2439212,243.8662212000636,10
2016-11-09,979923.8939628002,14115.02036280006,10
2016-11-10,995163.9387451999,10065.644845200062,10
2016-11-11,948612.6733028002,11449.108702800062,10
2016-11-15,895165.63945,283917.91965000005,7
2016-11-16,899200.2880500001,283917.91965000005,7
2016-11-17,903376.1835500001,283917.91965000005,7
2016-11-18,901885.5857500001,283917.91965000005,7
2016-11-21,881746.8917500001,283917.91965000005,7
2016-11-22,888036.2373500001,283917.91965000005,7
2016-11-23,896217.20235,283917.91965000005,7
2016-11-24,895421.15775,283917.91965000005,7
2016-11-25,910708.3969500001,283917.91965000005,7
2016-11-28,923850.25015,283917.91965000005,7
2016-11-29,930788.0393500001,283917.91965000005,7
2016-11-30,936008.6615676001,6114.964367600056,10
2016-12-01,940907.5123676,6114.964367600056,10
2016-12-02,937315.4050676001,6114.964367600056,10
2016-12-05,940069.7714676,6114.964367600056,10
2016-12-06,939523.9149676,6114.964367600056,10
2016-12-07,938694.0297676,6114.964367600056,10
2016-12-08,952415.7434676001,6114.964367600056,10
2016-12-09,947537.4405676001,6114.964367600056,10
2016-12-12,939810.3640676,6114.964367600056,10
2016-12-13,932466.4198676001,6114.964367600056,10
2016-12-14,929393.1914676001,6114.964367600056,10
2016-12-15,923653.8888676,6114.964367600056,10
2016-12-16,925104.4895676001,6114.964367600056,10
2016-12-19,919594.7773676,6114.964367600056,10
2016-12-20,912824.9521676,6114.964367600056,10
2016-12-21,914032.3559676,6114.964367600056,10
2016-12-22,891816.2669676,6114.964367600056,10
2016-12-23,896999.9073676,6114.964367600056,10
2016-12-26,886675.8418980001,69753.65469800006,9
2016-12-27,897012.787198,69753.65469800006,9
2016-12-28,902456.383398,69753.65469800006,9
2016-12-29,906572.7070980001,69753.65469800006,9
2016-12-30,917030.7908980001,69753.65469800006,9
2017-01-02,923875.729198,69753.65469800006,9
2017-01-03,931139.571298,69753.65469800006,9
2017-01-04,936178.995986,148564.37378600007,8
2017-01-05,944491.8264236001,22.859323600081552,10
2017-01-06,934289.8123236002,22.859323600081552,10
2017-01-09,936116.1320236,22.859323600081552,10
2017-01-10,938443.1996236001,22.859323600081552,10
2017-01-11,945195.6480236001,22.859323600081552,10
2017-01-12,944268.9109236001,22.859323600081552,10
2017-01-13,942219.3712236001,22.859323600081552,10
2017-01-16,949442.7079236001,22.859323600081552,10
2017-01-17,955930.6465236001,22.859323600081552,10
2017-01-18,956534.2792460001,1794.0814460000984,10
2017-01-19,961699.1065460001,1794.0814460000984,10
2017-01-20,939167.3634460001,1794.0814460000984,10
2017-01-23,938886.2554460001,1794.0814460000984,10
2017-01-24,947566.987348,3602.6495480000885,10
2017-01-25,958732.9031480001,3602.6495480000885,10
2017-01-27,963239.983648,3602.6495480000885,10
2017-01-30,961804.6726480001,3602.6495480000885,10
2017-01-31,955308.9517480001,3602.6495480000885,10
2017-02-01,969559.424848,3602.6495480000885,10
2017-02-02,980709.763348,3602.6495480000885,10
2017-02-03,999918.769848,3602.6495480000885,10
2017-02-06,1019418.1485372001,10.993037200081744,10
2017-02-07,1033720.5976372,10.993037200081744,10
2017-02-08,1040026.1136372001,10.993037200081744,10
2017-02-09,1041639.6506372001,10.993037200081744,10
2017-02-10,1045239.4470080001,1058.1044080000574,10
2017-02-13,1037687.263408,1058.1044080000574,10
2017-02-14,1045155.728808,1058.1044080000574,10
2017-02-15,1032004.937208,1058.1044080000574,10
2017-02-16,1054675.359108,1058.1044080000574,10
2017-02-17,1056978.1441080002,1058.1044080000574,10
2017-02-20,1062853.199008,1058.1044080000574,10
2017-02-21,1059335.051108,1058.1044080000574,10
2017-02-22,1060765.9839080002,1058.1044080000574,10
2017-02-23,1064868.3201080002,1058.1044080000574,10
2017-02-27,1083175.496608,1058.1044080000574,10
2017-02-28,1092954.3682080002,1058.1044080000574,10
2017-03-01,1103004.498508,1058.1044080000574,10
2017-03-02,1097738.2625080002,1058.1044080000574,10
2017-03-03,1094126.0629592002,12525.012559200055,10
2017-03-06,1095080.8681776002,121.8481776000699,10
2017-03-07,1094441.2985776002,121.8481776000699,10
2017-03-08,1088124.9231776,121.8481776000699,10
2017-03-09,1097335.4313776,121.8481776000699,10
2017-03-10,1100687.4154744,135.36007440005778,10
2017-03-14,1118412.6136744,135.36007440005778,10
2017-03-15,1126100.1025744,135.36007440005778,10
2017-03-16,1130163.7707744,135.36007440005778,10
2017-03-17,1126571.2254744,135.36007440005778,10
2017-03-20,1128944.607568,100.3606680000521,10
2017-03-21,1118414.9987680002,100.3606680000521,10
2017-03-22,1109190.7797680001,100.3606680000521,10
2017-03-23,1130916.7210680002,100.3606680000521,10
2017-03-24,1141729.937068,100.3606680000521,10
2017-03-27,1142889.956468,100.3606680000521,10
2017-03-28,1153565.8825096001,41.31990960006078,10
2017-03-29,1154452.9766096,41.31990960006078,10
2017-03-30,1168275.4678096,41.31990960006078,10
2017-03-31,1174226.2489096,41.31990960006078,10
2017-04-03,1187133.9472096001,41.31990960006078,10
2017-04-05,1207662.6105096,41.31990960006078,10
2017-04-06,1206297.5430096001,41.31990960006078,10
2017-04-07,1204129.8626096002,41.31990960006078,10
2017-04-10,1205766.1521096001,41.31990960006078,10
2017-04-11,1205788.3224096,41.31990960006078,10
2017-04-12,1220365.0884096,41.31990960006078,10
2017-04-13,1231624.8571096002,41.31990960006078,10
2017-04-17,1242861.3012096002,41.31990960006078,10
2017-04-18,1234359.7299096,41.31990960006078,10
2017-04-19,1251254.5777096,41.31990960006078,10
2017-04-20,1280650.5177096,41.31990960006078,10
2017-04-21,1272292.1303096002,41.31990960006078,10
2017-04-24,1269418.5183096002,41.31990960006078,10
2017-04-25,1272951.3770096,41.31990960006078,10
2017-04-26,1275751.8400096002,41.31990960006078,10
2017-04-27,1260644.7903096,41.31990960006078,10
2017-04-28,1259327.0399096,41.31990960006078,10
2017-05-02,1278857.4121096001,41.31990960006078,10
2017-05-03,1281450.4998096002,41.31990960006078,10
2017-05-04,1293528.0774096001,41.31990960006078,10
2017-05-05,1288993.4801096001,41.31990960006078,10
2017-05-08,1278920.5151096,41.31990960006078,10
2017-05-09,1293105.0546096,41.31990960006078,10
2017-05-10,1319097.6826096,41.31990960006078,10
2017-05-11,1310493.6127096,41.31990960006078,10
2017-05-12,1292511.6294096,41.31990960006078,10
2017-05-15,1314252.8396096001,41.31990960006078,10
2017-05-16,1314396.1163096002,41.31990960006078,10
2017-05-17,1308134.780786,125.00308600006974,10
2017-05-18,1280524.903686,125.00308600006974,10
2017-05-19,1265744.481586,125.00308600006974,10
2017-05-22,1238312.280486,125.00308600006974,10
2017-05-23,1217925.376586,125.00308600006974,10
2017-05-24,1200318.7707404,72862.16004040006,10
2017-05-25,1225136.5395404,72862.16004040006,10
2017-05-26,1243599.3622404,72862.16004040006,10
2017-05-29,1215543.7381492,57455.61684920004,10
2017-05-30,1211005.0682492002,57455.61684920004,10
2017-05-31,1216510.7365392002,44702.569239200035,10
2017-06-01,1221544.6390392,44702.569239200035,10
2017-06-02,1224458.1057828001,38040.431282800055,10
2017-06-05,1235810.4349828002,38040.431282800055,10
2017-06-06,1222787.9638828002,38040.431282800055,10
2017-06-07,1222580.7466828001,38040.431282800055,10
2017-06-08,1234128.9346828002,38040.431282800055,10
2017-06-09,1235365.2032828003,38040.431282800055,10
2017-06-12,1215724.8249828,38040.431282800055,10
2017-06-13,1214709.7983828,38040.431282800055,10
2017-06-14,1220519.9202828002,38040.431282800055,10
2017-06-15,1237350.4363828,38040.431282800055,10
2017-06-16,1234474.5057828003,38040.431282800055,10
2017-06-19,1242761.3377828002,38040.431282800055,10
2017-06-20,1245954.7743828,38040.431282800055,10
2017-06-21,1246686.3335828,38040.431282800055,10
2017-06-22,1239746.8459828002,38040.431282800055,10
2017-06-23,1212611.0899928003,52013.145992800055,10
2017-06-27,1190622.2689928,52013.145992800055,10
2017-06-28,1196503.5235928001,52013.145992800055,10
2017-06-29,1203343.7720928001,52013.145992800055,10
2017-06-30,1199792.2825928002,52013.145992800055,10
2017-07-03,1217234.8238928001,52013.145992800055,10
2017-07-04,1221267.0506928002,52013.145992800055,10
2017-07-05,1234260.4097928002,52013.145992800055,10
2017-07-06,1238621.2968928001,52013.145992800055,10
2017-07-07,1232614.716686,56809.56828600008,10
2017-07-10,1235997.615586,56809.56828600008,10
2017-07-11,1235602.680686,56809.56828600008,10
2017-07-12,1251040.415786,56809.56828600008,10
2017-07-13,1252676.464086,56809.56828600008,10
2017-07-14,1260355.584586,56809.56828600008,10
2017-07-17,1268810.6899044001,47784.251704400085,10
2017-07-18,1256987.7126044002,47784.251704400085,10
2017-07-19,1263892.5126044003,47784.251704400085,10
2017-07-20,1259886.8218044,47784.251704400085,10
2017-07-21,1253849.2607044003,47784.251704400085,10
2017-07-24,1254189.4916044,47784.251704400085,10
2017-07-25,1262703.5706044002,47784.251704400085,10
2017-07-26,1265802.4032044,47784.251704400085,10
2017-07-27,1248514.4292044002,47784.251704400085,10
2017-07-28,1252532.0484576,39431.52635760009,10
2017-07-31,1256187.4502576,39431.52635760009,10
2017-08-01,1251725.7765576001,39431.52635760009,10
2017-08-02,1255890.7583576,39431.52635760009,10
2017-08-03,1240008.5243576,39431.52635760009,10
2017-08-04,1247637.5414576,39431.52635760009,10
2017-08-07,1267279.7896576,39431.52635760009,10
2017-08-08,1249429.4370576,39431.52635760009,10
2017-08-09,1229471.6593604,20413.47086040009,10
2017-08-10,1179215.2135772002,16158.003877200084,10
2017-08-11,1177266.4971320003,8313.614532000065,10
2017-08-14,1213356.9270120002,4898.1399120000715,10
2017-08-16,1215766.5312120002,4898.1399120000715,10
2017-08-17,1216303.7828120003,4898.1399120000715,10
2017-08-18,1209535.4467076,23580.598107600075,10
2017-08-21,1211342.4844076,23580.598107600075,10
2017-08-22,1203613.8205076002,23580.598107600075,10
2017-08-23,1222052.4661076001,23580.598107600075,10
2017-08-24,1234319.1987404,13822.213340400063,10
2017-08-28,1276203.0752404,13822.213340400063,10
2017-08-29,1260737.6635404,13822.213340400063,10
2017-08-30,1286584.4612308,4074.8044308000535,10
2017-08-31,1293181.0295308,4074.8044308000535,10
2017-09-01,1314940.2765308,4074.8044308000535,10
2017-09-04,1312119.7616308,4074.8044308000535,10
2017-09-05,1315601.4154308,4074.8044308000535,10
2017-09-06,1324057.1662308,4074.8044308000535,10
2017-09-07,1346364.8992308,4074.8044308000535,10
2017-09-08,1357972.2568308,4074.8044308000535,10
2017-09-11,1356111.3877308,4074.8044308000535,10
2017-09-12,1355442.0026308,4074.8044308000535,10
2017-09-13,1355046.6182308001,4074.8044308000535,10
2017-09-14,1364804.0313308,4074.8044308000535,10
2017-09-15,1383229.4070340001,4753.141434000048,10
2017-09-18,1399873.2809340002,4753.141434000048,10
2017-09-19,1402548.876934,4753.141434000048,10
2017-09-20,1393612.1940340002,4753.141434000048,10
2017-09-21,1380324.401034,4753.141434000048,10
2017-09-22,1325907.0503544002,25402.72115440006,10
2017-09-25,1289617.8220544,25402.72115440006,10
2017-09-26,1308599.7820544,25402.72115440006,10
2017-09-27,1284279.2510544,25402.72115440006,10
2017-09-28,1288174.7125544,25402.72115440006,10
2017-09-29,1300848.8886544001,25402.72115440006,10
2017-10-03,1338932.0714544002,25402.72115440006,10
2017-10-04,1372148.8751544002,25402.72115440006,10
2017-10-05,1392277.8272544001,25402.72115440006,10
2017-10-06,1394821.6978236001,7274.844623600075,10
2017-10-09,1386641.2418236001,7274.844623600075,10
2017-10-10,1402673.0607236002,7274.844623600075,10
2017-10-11,1383195.5387236,7274.844623600075,10
2017-10-12,1392789.2476236,7274.844623600075,10
2017-10-13,1397520.1284236002,7274.844623600075,10
2017-10-16,1396837.9172236002,7274.844623600075,10
2017-10-17,1398018.0206236,7274.844623600075,10
2017-10-18,1395570.2756236,7274.844623600075,10
2017-10-19,1388664.1993236002,7274.844623600075,10
2017-10-23,1391721.8783236002,7274.844623600075,10
2017-10-24,1390753.3836236002,7274.844623600075,10
2017-10-25,1378325.2449236,7274.844623600075,10
2017-10-26,1374446.7645236002,7274.844623600075,10
2017-10-27,1396771.3575236,7274.844623600075,10
2017-10-30,1420303.8426236003,7274.844623600075,10
2017-10-31,1430282.1544236,7274.844623600075,10
2017-11-01,1435037.8449236,7274.844623600075,10
2017-11-02,1441367.0977236,7274.844623600075,10
2017-11-03,1452889.6798236002,7274.844623600075,10
2017-11-06,1469436.9466236,7274.844623600075,10
2017-11-07,1457503.1655236003,7274.844623600075,10
2017-11-08,1439850.6865236,7274.844623600075,10
2017-11-09,1444378.9572236002,7274.844623600075,10
2017-11-10,1430908.4821236,7274.844623600075,10
2017-11-13,1424687.2468236,7274.844623600075,10
2017-11-14,1429193.657486,33.31498600007035,10
2017-11-15,1403351.9441860002,33.31498600007035,10
2017-11-16,1419288.2443732,321.7096732000791,10
2017-11-17,1411996.0813732,321.7096732000791,10
2017-11-20,1411369.8668468,198.57984680007212,10
2017-11-21,1396874.2121468,198.57984680007212,10
2017-11-22,1420250.1610468002,198.57984680007212,10
2017-11-23,1421468.7200468,198.57984680007212,10
2017-11-24,1427432.8802468001,198.57984680007212,10
2017-11-27,1430177.0086912003,224.89049120008713,10
2017-11-28,1430278.9392912001,224.89049120008713,10
2017-11-29,1430983.6767912002,224.89049120008713,10
2017-11-30,1440720.6865912,224.89049120008713,10
2017-12-01,1425047.2955912002,224.89049120008713,10
2017-12-04,1401319.1001912002,224.89049120008713,10
2017-12-05,1425332.8152912,224.89049120008713,10
2017-12-06,1425400.7991732,168.63747320008406,10
2017-12-07,1467046.6679732,168.63747320008406,10
2017-12-08,1493325.6600732,168.63747320008406,10
2017-12-11,1474593.1761532002,657.5163532000879,10
2017-12-12,1471620.7905532003,657.5163532000879,10
2017-12-13,1461466.6582532001,657.5163532000879,10
2017-12-14,1448662.8735532002,657.5163532000879,10
2017-12-15,1478053.9970532001,657.5163532000879,10
2017-12-18,1475116.0407532002,657.5163532000879,10
2017-12-19,1496321.0474532002,657.5163532000879,10
2017-12-20,1492016.6907532003,657.5163532000879,10
2017-12-21,1497166.9852532002,657.5163532000879,10
2017-12-22,1521563.9538532002,657.5163532000879,10
2017-12-26,1538611.7150532003,657.5163532000879,10
2017-12-27,1545716.1904532001,657.5163532000879,10
2017-12-28,1555795.0956532003,657.5163532000879,10
2017-12-29,1572957.9516532002,657.5163532000879,10
2018-01-02,1589274.8079532003,657.5163532000879,10
2018-01-03,1638135.8577532002,657.5163532000879,10
2018-01-04,1644694.8177044,18.6093044001027,10
2018-01-05,1649142.1725044001,18.6093044001027,10
2018-01-08,1672670.3618372001,2097.4791372001346,10
2018-01-09,1676521.2122372002,2097.4791372001346,10
2018-01-10,1673732.0888372,2097.4791372001346,10
2018-01-11,1675428.7558372002,2097.4791372001346,10
2018-01-12,1674908.0375372001,2097.4791372001346,10
2018-01-15,1675065.2845372001,2097.4791372001346,10
2018-01-16,1639760.6233372001,2097.4791372001346,10
2018-01-17,1648688.4319372,2097.4791372001346,10
2018-01-18,1620507.6493844,2.9348844001360703,10
2018-01-19,1645509.9817844,2.9348844001360703,10
2018-01-22,1675377.0221844001,2.9348844001360703,10
2018-01-23,1670549.4524844,2.9348844001360703,10
2018-01-24,1654882.5255844002,2.9348844001360703,10
2018-01-25,1685144.0335844,2.9348844001360703,10
2018-01-29,1668533.9979844,2.9348844001360703,10
2018-01-30,1634719.0975844,2.9348844001360703,10
2018-01-31,1611966.6270472002,291.18694720014173,10
2018-02-01,1602888.0977576,195.05385760012723,10
2018-02-02,1530277.2020584,64068.437958400114,10
2018-02-05,1532624.8115584003,64068.437958400114,10
2018-02-06,1503242.2352584,64068.437958400114,10
2018-02-07,1534779.2165584,64068.437958400114,10
2018-02-08,1557900.9821656002,20913.816765600088,10
2018-02-09,1559271.4275656,20913.816765600088,10
2018-02-12,1607869.0889656001,20913.816765600088,10
2018-02-14,1609378.2817656,20913.816765600088,10
2018-02-15,1588142.5798656002,20913.816765600088,10
2018-02-16,1567032.8710656,20913.816765600088,10
2018-02-19,1555305.8279656002,20913.816765600088,10
2018-02-20,1557472.1600216,34217.68862160007,10
2018-02-21,1555630.3606216002,34217.68862160007,10
2018-02-22,1565841.1597216001,34217.68862160007,10
2018-02-23,1578845.2572216,34217.68862160007,10
2018-02-26,1585685.2392216001,34217.68862160007,10
2018-02-27,1589849.6607216,34217.68862160007,10
2018-02-28,1595967.2545216002,34217.68862160007,10
2018-03-01,1589531.3272216,34217.68862160007,10
2018-03-05,1572485.8668216001,34217.68862160007,10
2018-03-06,1554857.3787216002,34217.68862160007,10
2018-03-07,1528730.1332935998,18460.55989360006,10
2018-03-08,1534404.4624935999,18460.55989360006,10
2018-03-09,1522994.3164936001,18460.55989360006,10
2018-03-12,1523174.6283936002,18460.55989360006,10
2018-03-13,1535308.8237936003,18460.55989360006,10
2018-03-14,1533246.7189936,18460.55989360006,10
2018-03-15,1530671.0150868,1020.9424868000788,10
2018-03-16,1517896.2277868,1020.9424868000788,10
2018-03-19,1495754.2190868,1020.9424868000788,10
2018-03-20,1487106.4412868,1020.9424868000788,10
2018-03-21,1489667.6382868001,1020.9424868000788,10
2018-03-22,1472433.6107868,1020.9424868000788,10
2018-03-23,1450253.7171868,1020.9424868000788,10
2018-03-26,1476600.8433868,1020.9424868000788,10
2018-03-27,1493761.2724868,1020.9424868000788,10
2018-03-28,1492515.3215868,1020.9424868000788,10
2018-04-02,1506157.840278,127.92987800008268,10
2018-04-03,1515331.6781780003,127.92987800008268,10
2018-04-04,1495008.541078,127.92987800008268,10
2018-04-05,1540954.581378,127.92987800008268,10
2018-04-06,1548334.403878,127.92987800008268,10
2018-04-09,1544916.377578,127.92987800008268,10
2018-04-10,1548366.4602780002,127.92987800008268,10
2018-04-11,1545371.2195780003,127.92987800008268,10
2018-04-12,1548337.8966780002,127.92987800008268,10
2018-04-13,1576487.140578,127.92987800008268,10
2018-04-16,1583139.1720780001,127.92987800008268,10
2018-04-17,1579861.1309780001,127.92987800008268,10
2018-04-18,1571311.117178,127.92987800008268,10
2018-04-19,1580080.8832780002,127.92987800008268,10
2018-04-20,1582497.9852780001,127.92987800008268,10
2018-04-23,1602670.5564780002,127.92987800008268,10
2018-04-24,1598886.4683780002,127.92987800008268,10
2018-04-25,1590115.975978,127.92987800008268,10
2018-04-26,1592211.4738780002,127.92987800008268,10
2018-04-27,1600333.8719780003,127.92987800008268,10
2018-04-30,1615935.711478,127.92987800008268,10
2018-05-02,1584814.3357580001,96.94555800006492,10
2018-05-03,1583096.588858,96.94555800006492,10
2018-05-04,1576945.9245580002,96.94555800006492,10
2018-05-07,1591604.476158,96.94555800006492,10
2018-05-08,1586320.0169212,58.773721200050204,10
2018-05-09,1577630.1539212,58.773721200050204,10
2018-05-10,1568675.8362212,58.773721200050204,10
2018-05-11,1573087.5606212,58.773721200050204,10
2018-05-14,1571787.2441212,58.773721200050204,10
2018-05-15,1562355.6501212,58.773721200050204,10
2018-05-16,1576241.1694212,58.773721200050204,10
2018-05-17,1569370.6646212,58.773721200050204,10
2018-05-18,1548483.5250212,58.773721200050204,10
2018-05-21,1494550.0220884003,37190.9138884001,10
2018-05-22,1516342.2030728,30386.294072800112,10
2018-05-23,1509595.4392728,25191.37107280013,10
2018-05-24,1530224.9779728001,25191.37107280013,10
2018-05-25,1540520.4633728,25191.37107280013,10
2018-05-28,1540946.1789728,25191.37107280013,10
2018-05-29,1531161.5738728002,25191.37107280013,10
2018-05-30,1555000.8873728001,25191.37107280013,10
2018-05-31,1554264.0392728,25191.37107280013,10
2018-06-01,1544458.2988728,25191.37107280013,10
2018-06-04,1508861.3367524003,1287.7278524001304,10
2018-06-05,1484751.5562524002,1287.7278524001304,10
2018-06-06,1513445.7329524,1287.7278524001304,10
2018-06-07,1522226.5393524002,1287.7278524001304,10
2018-06-08,1516939.0813080003,8906.704808000126,10
2018-06-11,1542937.960008,8906.704808000126,10
2018-06-12,1554467.3296080003,8906.704808000126,10
2018-06-13,1552114.147508,8906.704808000126,10
2018-06-14,1559026.371708,8906.704808000126,10
2018-06-15,1569078.6654080003,8906.704808000126,10
2018-06-18,1575255.533808,8906.704808000126,10
2018-06-19,1568768.159008,8906.704808000126,10
2018-06-20,1572060.703408,8906.704808000126,10
2018-06-21,1568519.140746,20305.831646000122,10
2018-06-22,1602847.1502460002,20305.831646000122,10
2018-06-25,1604267.2685268002,18.295726800133707,10
2018-06-26,1597058.8878268,18.295726800133707,10
2018-06-27,1572308.4523268002,18.295726800133707,10
2018-06-28,1563457.8343268002,18.295726800133707,10
2018-06-29,1582426.1355268,18.295726800133707,10
2018-07-02,1577884.2921980002,9384.668898000149,10
2018-07-03,1582675.3653980002,9384.668898000149,10
2018-07-04,1585130.909098,9384.668898000149,10
2018-07-05,1583392.001298,9384.668898000149,10
2018-07-06,1585387.5520980002,9384.668898000149,10
2018-07-09,1602844.7830980003,9384.668898000149,10
2018-07-10,1622002.6222980001,9384.668898000149,10
2018-07-11,1616996.4566980002,9384.668898000149,10
2018-07-12,1637693.4097980002,9384.668898000149,10
2018-07-13,1641788.7931828003,9059.410182800144,10
2018-07-16,1633646.0622828002,9059.410182800144,10
2018-07-17,1635029.4165828002,9059.410182800144,10
2018-07-18,1648535.7732828,9059.410182800144,10
2018-07-19,1644687.7136828,9059.410182800144,10
2018-07-20,1667035.6439828002,9059.410182800144,10
2018-07-23,1692437.9717828003,9059.410182800144,10
2018-07-24,1695014.6417392,18285.64763920015,10
2018-07-25,1702159.7322368002,73.24613680015318,10
2018-07-26,1708931.3464368002,73.24613680015318,10
2018-07-27,1707433.1150368,73.24613680015318,10
2018-07-30,1699702.0641368001,73.24613680015318,10
2018-07-31,1715071.2448368003,73.24613680015318,10
2018-08-01,1724191.4280368001,73.24613680015318,10
2018-08-02,1721122.2442368001,73.24613680015318,10
2018-08-03,1742713.7221368002,73.24613680015318,10
2018-08-06,1733835.8280368003,73.24613680015318,10
2018-08-07,1731542.2390368,73.24613680015318,10
2018-08-08,1757862.4795368002,73.24613680015318,10
2018-08-09,1756503.1440368001,73.24613680015318,10
2018-08-10,1759186.0591368002,73.24613680015318,10
2018-08-13,1747872.4812368,73.24613680015318,10
2018-08-14,1755719.9193368002,73.24613680015318,10
2018-08-16,1760180.3239368,73.24613680015318,10
2018-08-17,1785662.1613368,73.24613680015318,10
2018-08-20,1803226.9466368002,73.24613680015318,10
2018-08-21,1804797.8600368001,73.24613680015318,10
2018-08-23,1798817.5577368,73.24613680015318,10
2018-08-24,1796849.5694368002,73.24613680015318,10
2018-08-27,1811358.5286368001,73.24613680015318,10
2018-08-28,1830652.9462368002,73.24613680015318,10
2018-08-29,1820671.9517368001,73.24613680015318,10
2018-08-30,1816926.6171368002,73.24613680015318,10
2018-08-31,1822165.5694368002,73.24613680015318,10
2018-09-03,1793715.3377368,73.24613680015318,10
2018-09-04,1768774.1766368002,73.24613680015318,10
2018-09-05,1761565.5811368,73.24613680015318,10
2018-09-06,1810168.2452368003,73.24613680015318,10
2018-09-07,1806411.9275368003,73.24613680015318,10
2018-09-10,1774199.2700368,73.24613680015318,10
2018-09-11,1744967.8763368002,73.24613680015318,10
2018-09-12,1746885.1573368001,73.24613680015318,10
2018-09-14,1772117.3414368,73.24613680015318,10
2018-09-17,1756300.5150368002,73.24613680015318,10
2018-09-18,1742723.0376368002,73.24613680015318,10
2018-09-19,1718355.4623856002,974.4482856001705,10
2018-09-21,1682189.721536,938.8721360001364,10
2018-09-24,1632045.7662360002,938.8721360001364,10
2018-09-25,1638498.468136,938.8721360001364,10
2018-09-26,1621315.4356372,78.59103720013809,10
2018-09-27,1610972.8569964,545.1379964000953,10
2018-09-28,1580011.3332644,8278.549264400091,10
2018-10-01,1575735.8186752,2458.496775200125,10
2018-10-03,1548418.7197752001,2458.496775200125,10
2018-10-04,1514119.4943344002,133112.61663440012,9
2018-10-05,1493404.1565516002,238706.0921516001,8
2018-10-08,1468338.6830516001,238706.0921516001,8
2018-10-09,1461458.5506828,372881.6018828001,7
