date,equity,cash,open_positions
2016-04-21,431800.49459519994,431800.49459519994,0
2016-04-22,431800.49459519994,431800.49459519994,0
2016-04-25,431800.49459519994,431800.49459519994,0
2016-04-26,431800.49459519994,431800.49459519994,0
2016-04-27,431800.49459519994,431800.49459519994,0
2016-04-28,431800.49459519994,431800.49459519994,0
2016-04-29,431800.49459519994,431800.49459519994,0
2016-05-02,431800.49459519994,431800.49459519994,0
2016-05-03,431800.49459519994,431800.49459519994,0
2016-05-04,431800.49459519994,431800.49459519994,0
2016-05-05,431800.49459519994,431800.49459519994,0
2016-05-06,431800.49459519994,431800.49459519994,0
2016-05-09,431800.49459519994,431800.49459519994,0
2016-05-10,431800.49459519994,431800.49459519994,0
2016-05-11,431800.49459519994,431800.49459519994,0
2016-05-12,431800.49459519994,431800.49459519994,0
2016-05-13,431800.49459519994,431800.49459519994,0
2016-05-16,431800.49459519994,431800.49459519994,0
2016-05-17,431800.49459519994,431800.49459519994,0
2016-05-18,431800.49459519994,431800.49459519994,0
2016-05-19,431800.49459519994,431800.49459519994,0
2016-05-20,431800.49459519994,431800.49459519994,0
2016-05-23,431800.49459519994,431800.49459519994,0
2016-05-24,431800.49459519994,431800.49459519994,0
2016-05-25,431800.49459519994,431800.49459519994,0
2016-05-26,431800.49459519994,431800.49459519994,0
2016-05-27,431800.49459519994,431800.49459519994,0
2016-05-30,431800.49459519994,431800.49459519994,0
2016-05-31,431800.49459519994,431800.49459519994,0
2016-06-01,431800.49459519994,431800.49459519994,0
2016-06-02,431800.49459519994,431800.49459519994,0
2016-06-03,431800.49459519994,431800.49459519994,0
2016-06-06,431800.49459519994,431800.49459519994,0
2016-06-07,431800.49459519994,431800.49459519994,0
2016-06-08,431800.49459519994,431800.49459519994,0
2016-06-09,431800.49459519994,431800.49459519994,0
2016-06-10,431800.49459519994,431800.49459519994,0
2016-06-13,431800.49459519994,431800.49459519994,0
2016-06-14,431800.49459519994,431800.49459519994,0
2016-06-15,431800.49459519994,431800.49459519994,0
2016-06-16,431800.49459519994,431800.49459519994,0
2016-06-17,431800.49459519994,431800.49459519994,0
2016-06-20,431800.49459519994,431800.49459519994,0
2016-06-21,431800.49459519994,431800.49459519994,0
2016-06-22,431800.49459519994,431800.49459519994,0
2016-06-23,431800.49459519994,431800.49459519994,0
2016-06-24,431800.49459519994,431800.49459519994,0
2016-06-27,431800.49459519994,431800.49459519994,0
2016-06-28,431800.49459519994,431800.49459519994,0
2016-06-29,431800.49459519994,431800.49459519994,0
2016-06-30,431800.49459519994,431800.49459519994,0
2016-07-01,430085.4614075999,1327.1645075998895,10
2016-07-04,427376.1440075999,1327.1645075998895,10
2016-07-05,423024.08560759993,1327.1645075998895,10
2016-07-07,421544.4039075999,1327.1645075998895,10
2016-07-08,418566.2516075999,1327.1645075998895,10
2016-07-11,425245.6188075999,1327.1645075998895,10
2016-07-12,424891.4617075999,1327.1645075998895,10
2016-07-13,424176.0163075999,1327.1645075998895,10
2016-07-14,427632.90060759994,1327.1645075998895,10
2016-07-15,430485.0897075999,1327.1645075998895,10
2016-07-18,427127.4654075999,1327.1645075998895,10
2016-07-19,429435.4070075999,1327.1645075998895,10
2016-07-20,436273.9766075999,1327.1645075998895,10
2016-07-21,433105.7182075999,1327.1645075998895,10
2016-07-22,435090.0330075999,1327.1645075998895,10
2016-07-25,439911.18360759993,1327.1645075998895,10
2016-07-26,444636.4108075999,1327.1645075998895,10
2016-07-27,449224.67730759986,1327.1645075998895,10
2016-07-28,457117.1554075999,1327.1645075998895,10
2016-07-29,459960.8393075999,1327.1645075998895,10
2016-08-01,463200.7420075999,1327.1645075998895,10
2016-08-02,462780.3792075999,1327.1645075998895,10
2016-08-03,456959.9896075999,1327.1645075998895,10
2016-08-04,452816.5053075999,1327.1645075998895,10
2016-08-05,457642.4135075999,1327.1645075998895,10
2016-08-08,460078.6729075999,1327.1645075998895,10
2016-08-09,457852.7128075999,1327.1645075998895,10
2016-08-10,454030.4133075999,1327.1645075998895,10
2016-08-11,454835.6801075999,1327.1645075998895,10
2016-08-16,455887.0556075999,1327.1645075998895,10
2016-08-17,456388.5919075999,1327.1645075998895,10
2016-08-18,463391.3347075999,1327.1645075998895,10
2016-08-19,465787.7317075999,1327.1645075998895,10
2016-08-22,473700.3413075999,1327.1645075998895,10
2016-08-23,471509.5470075999,1327.1645075998895,10
2016-08-24,474205.0783075999,1327.1645075998895,10
2016-08-25,476297.9909075999,1327.1645075998895,10
2016-08-26,476367.6462075999,1327.1645075998895,10
2016-08-29,476990.25330759987,1327.1645075998895,10
2016-08-30,481678.5654075999,1327.1645075998895,10
2016-08-31,488251.8498075999,1327.1645075998895,10
2016-09-01,493979.05270759994,1327.1645075998895,10
2016-09-02,495101.2629075999,1327.1645075998895,10
2016-09-06,497913.2622075999,1327.1645075998895,10
2016-09-07,497903.6425075999,1327.1645075998895,10
2016-09-08,507115.0364075999,1327.1645075998895,10
2016-09-09,502240.9994075999,1327.1645075998895,10
2016-09-12,484538.4107075999,1327.1645075998895,10
2016-09-14,488915.5700075999,1327.1645075998895,10
2016-09-15,488370.1554075999,1327.1645075998895,10
2016-09-16,490482.5250075999,1327.1645075998895,10
2016-09-19,488965.0375075999,1327.1645075998895,10
2016-09-20,485633.8857075999,1327.1645075998895,10
2016-09-21,482870.2260075999,1327.1645075998895,10
2016-09-22,492042.3127075999,1327.1645075998895,10
2016-09-23,489028.1423075999,1327.1645075998895,10
2016-09-26,483559.7442075999,1327.1645075998895,10
2016-09-27,480803.8947075999,1327.1645075998895,10
2016-09-28,484511.9817075999,1327.1645075998895,10
2016-09-29,468791.9757075999,1327.1645075998895,10
2016-09-30,477257.5894075999,1327.1645075998895,10
2016-10-03,487484.62110759993,1327.1645075998895,10
2016-10-04,493828.3315075999,1327.1645075998895,10
2016-10-05,498717.0741075999,1327.1645075998895,10
2016-10-06,500258.7694075999,1327.1645075998895,10
2016-10-07,497338.6479075999,1327.1645075998895,10
2016-10-10,496418.71050759987,1327.1645075998895,10
2016-10-13,490143.6915075999,1327.1645075998895,10
2016-10-14,498004.8863075999,1327.1645075998895,10
2016-10-17,496407.7660075999,1327.1645075998895,10
2016-10-18,502512.5416075999,1327.1645075998895,10
2016-10-19,508708.1643075999,1327.1645075998895,10
2016-10-20,512749.4220075999,1327.1645075998895,10
2016-10-21,511664.07070759987,1327.1645075998895,10
2016-10-24,511004.3004075999,1327.1645075998895,10
2016-10-25,512304.9982075999,1327.1645075998895,10
2016-10-26,509764.1205075999,1327.1645075998895,10
2016-10-27,503782.7141075999,1327.1645075998895,10
2016-10-28,508535.9301075999,1327.1645075998895,10
2016-11-01,509754.5502075999,1327.1645075998895,10
2016-11-02,497909.4709075999,1327.1645075998895,10
2016-11-03,494511.6662075999,1327.1645075998895,10
2016-11-04,488772.9771075999,1327.1645075998895,10
2016-11-07,493594.7307075999,1327.1645075998895,10
2016-11-08,495900.0357075999,1327.1645075998895,10
2016-11-09,487154.44822119985,1474.193521199879,10
2016-11-10,494127.46512119984,1474.193521199879,10
2016-11-11,478451.8498091999,2443.964409199878,10
2016-11-15,455150.5989007999,82704.75900079988,8
2016-11-16,452578.3406007999,82704.75900079988,8
2016-11-17,449637.1720007999,82704.75900079988,8
2016-11-18,454419.47810079984,128296.80840079987,7
2016-11-21,445000.0605007999,128296.80840079987,7
2016-11-22,445451.3002007999,128296.80840079987,7
2016-11-23,443319.31390079984,128296.80840079987,7
2016-11-24,445761.6200007999,128296.80840079987,7
2016-11-25,451948.3642007999,128296.80840079987,7
2016-11-28,453358.99830079987,128296.80840079987,7
2016-11-29,454524.61900079984,128296.80840079987,7
2016-11-30,455657.6581079999,349.18370799987315,10
2016-12-01,455506.0386079999,349.18370799987315,10
2016-12-02,451905.2510079999,349.18370799987315,10
2016-12-05,456419.9815079999,349.18370799987315,10
2016-12-06,460000.0074079999,349.18370799987315,10
2016-12-07,456676.3813079999,349.18370799987315,10
2016-12-08,460554.0731079999,349.18370799987315,10
2016-12-09,462194.2485079999,349.18370799987315,10
2016-12-12,458288.58230799984,349.18370799987315,10
2016-12-13,470958.36230799987,349.18370799987315,10
2016-12-14,454204.5750079999,349.18370799987315,10
2016-12-15,460139.7566079999,349.18370799987315,10
2016-12-16,463980.19030799984,349.18370799987315,10
2016-12-19,450609.12800799985,349.18370799987315,10
2016-12-20,452864.0626079999,349.18370799987315,10
2016-12-21,452970.51290799986,349.18370799987315,10
2016-12-22,444775.69800799986,349.18370799987315,10
2016-12-23,441439.1437375999,53335.10643759987,9
2016-12-26,436991.7344963999,89256.90249639987,8
2016-12-27,440341.6011963999,89256.90249639987,8
2016-12-28,439866.1005963999,89256.90249639987,8
2016-12-29,441550.61519639986,89256.90249639987,8
2016-12-30,447240.5819963999,89256.90249639987,8
2017-01-02,448895.7443963999,89256.90249639987,8
2017-01-03,455631.2044963999,89256.90249639987,8
2017-01-04,454190.5243963999,89256.90249639987,8
2017-01-05,459626.9849167998,28.51601679986925,10
2017-01-06,458334.64161679987,28.51601679986925,10
2017-01-09,460172.3059167998,28.51601679986925,10
2017-01-10,462599.15711679985,28.51601679986925,10
2017-01-11,464957.6197167998,28.51601679986925,10
2017-01-12,465437.2343167999,28.51601679986925,10
2017-01-13,469084.7005167998,28.51601679986925,10
2017-01-16,470599.3602167999,28.51601679986925,10
2017-01-17,471034.07521679986,28.51601679986925,10
2017-01-18,468450.5731167998,28.51601679986925,10
2017-01-19,474278.9939167999,28.51601679986925,10
2017-01-20,469941.1328167999,28.51601679986925,10
2017-01-23,475667.8408167999,28.51601679986925,10
2017-01-24,480115.98331679986,28.51601679986925,10
2017-01-25,489313.2319167999,28.51601679986925,10
2017-01-27,490739.4442167999,28.51601679986925,10
2017-01-30,484258.9455167999,28.51601679986925,10
2017-01-31,479130.02121679985,28.51601679986925,10
2017-02-01,487296.26161679986,28.51601679986925,10
2017-02-02,492502.5337167998,28.51601679986925,10
2017-02-03,496165.39141679986,28.51601679986925,10
2017-02-06,504114.4081167999,28.51601679986925,10
2017-02-07,501429.29061679984,28.51601679986925,10
2017-02-08,499015.9493167999,28.51601679986925,10
2017-02-09,499155.0084167998,28.51601679986925,10
2017-02-10,502509.4074167998,28.51601679986925,10
2017-02-13,500448.6221167998,28.51601679986925,10
2017-02-14,499879.52271679987,28.51601679986925,10
2017-02-15,500179.0709167998,28.51601679986925,10
2017-02-16,503632.0470167999,28.51601679986925,10
2017-02-17,506212.13431679993,28.51601679986925,10
2017-02-20,507626.7445167998,28.51601679986925,10
2017-02-21,511417.3340167999,28.51601679986925,10
2017-02-22,509786.5531167999,28.51601679986925,10
2017-02-23,507401.7443167999,28.51601679986925,10
2017-02-27,506230.8099167999,28.51601679986925,10
2017-02-28,504647.9422167998,28.51601679986925,10
2017-03-01,506601.0917167999,28.51601679986925,10
2017-03-02,501071.1032167999,28.51601679986925,10
2017-03-03,501431.1884167999,28.51601679986925,10
2017-03-06,503550.15381679987,28.51601679986925,10
2017-03-07,503637.6123167998,28.51601679986925,10
2017-03-08,500388.69481679983,28.51601679986925,10
2017-03-09,499002.0622167998,28.51601679986925,10
2017-03-10,498839.91671679984,28.51601679986925,10
2017-03-14,502860.0242167999,28.51601679986925,10
2017-03-15,506051.7151167999,28.51601679986925,10
2017-03-16,512834.7974167998,28.51601679986925,10
2017-03-17,508154.8179167999,28.51601679986925,10
2017-03-20,509725.90561679984,28.51601679986925,10
2017-03-21,508085.51211679983,28.51601679986925,10
2017-03-22,504044.99031679984,28.51601679986925,10
2017-03-23,506515.16861679987,28.51601679986925,10
2017-03-24,508980.97661679983,28.51601679986925,10
2017-03-27,507333.48551679985,28.51601679986925,10
2017-03-28,507906.5261167999,28.51601679986925,10
2017-03-29,508549.3434167999,28.51601679986925,10
2017-03-30,513895.46401679993,28.51601679986925,10
2017-03-31,521936.13401679986,28.51601679986925,10
2017-04-03,523480.6742167999,28.51601679986925,10
2017-04-05,526825.9998167999,28.51601679986925,10
2017-04-06,528315.3213167998,28.51601679986925,10
2017-04-07,528297.6406167998,28.51601679986925,10
2017-04-10,533312.8545167998,28.51601679986925,10
2017-04-11,535354.3965167998,28.51601679986925,10
2017-04-12,534760.7210167998,28.51601679986925,10
2017-04-13,534780.1731167998,28.51601679986925,10
2017-04-17,536448.2015167999,28.51601679986925,10
2017-04-18,535693.7862167999,28.51601679986925,10
2017-04-19,541573.1742167998,28.51601679986925,10
2017-04-20,546961.6948167998,28.51601679986925,10
2017-04-21,545462.3930167998,28.51601679986925,10
2017-04-24,550384.9096167998,28.51601679986925,10
2017-04-25,555692.5410167999,28.51601679986925,10
2017-04-26,559670.6892167998,28.51601679986925,10
2017-04-27,561376.8687167998,28.51601679986925,10
2017-04-28,564607.8363167999,28.51601679986925,10
2017-05-02,570025.6794167998,28.51601679986925,10
2017-05-03,567205.5743167999,28.51601679986925,10
2017-05-04,575934.4204167998,28.51601679986925,10
2017-05-05,574681.4978167998,28.51601679986925,10
2017-05-08,575284.6628167998,28.51601679986925,10
2017-05-09,581885.3746167999,28.51601679986925,10
2017-05-10,592180.0574167998,28.51601679986925,10
2017-05-11,589941.0385167998,28.51601679986925,10
2017-05-12,585598.7367167998,28.51601679986925,10
2017-05-15,594353.6550167998,28.51601679986925,10
2017-05-16,595890.4140167999,28.51601679986925,10
2017-05-17,588005.7104167999,28.51601679986925,10
2017-05-18,579357.5158167998,28.51601679986925,10
2017-05-19,573307.6351167999,28.51601679986925,10
2017-05-22,569604.0252167998,28.51601679986925,10
2017-05-23,566830.8432167999,28.51601679986925,10
2017-05-24,561406.2474167998,28.51601679986925,10
2017-05-25,575072.0124167998,28.51601679986925,10
2017-05-26,582504.7577167999,28.51601679986925,10
2017-05-29,577674.7051167998,28.51601679986925,10
2017-05-30,578765.0773167999,28.51601679986925,10
2017-05-31,592524.3647167998,28.51601679986925,10
2017-06-01,586010.3147167999,28.51601679986925,10
2017-06-02,586221.5004167998,28.51601679986925,10
2017-06-05,587147.6091167998,28.51601679986925,10
2017-06-06,582403.7315167999,28.51601679986925,10
2017-06-07,584676.3124167998,28.51601679986925,10
2017-06-08,584174.6583167998,28.51601679986925,10
2017-06-09,581816.2750167998,28.51601679986925,10
2017-06-12,578818.9224167998,28.51601679986925,10
2017-06-13,577444.4368167998,28.51601679986925,10
2017-06-14,583578.6624167998,28.51601679986925,10
2017-06-15,576787.7980167998,28.51601679986925,10
2017-06-16,579595.9071167998,28.51601679986925,10
2017-06-19,577351.4818167998,28.51601679986925,10
2017-06-20,573581.0286167999,28.51601679986925,10
2017-06-21,575501.0977167998,28.51601679986925,10
2017-06-22,568707.2651167999,28.51601679986925,10
2017-06-23,558584.6923167999,28.51601679986925,10
2017-06-27,553430.0679167998,28.51601679986925,10
2017-06-28,552771.8196167998,28.51601679986925,10
2017-06-29,559068.0074167998,28.51601679986925,10
2017-06-30,557979.6992167999,28.51601679986925,10
2017-07-03,565609.9302167998,28.51601679986925,10
2017-07-04,569680.3113167998,28.51601679986925,10
2017-07-05,575931.4653167998,28.51601679986925,10
2017-07-06,575308.0100167998,28.51601679986925,10
2017-07-07,576272.3285167998,28.51601679986925,10
2017-07-10,580027.7580167998,28.51601679986925,10
2017-07-11,575804.8354167999,28.51601679986925,10
2017-07-12,575381.6520167998,28.51601679986925,10
2017-07-13,581071.4455167998,28.51601679986925,10
2017-07-14,579929.5741167999,28.51601679986925,10
2017-07-17,582462.8342167998,28.51601679986925,10
2017-07-18,572171.1473167998,28.51601679986925,10
2017-07-19,572514.9189167998,28.51601679986925,10
2017-07-20,568817.2368167999,28.51601679986925,10
2017-07-21,569679.4602167999,28.51601679986925,10
2017-07-24,572917.9442167998,28.51601679986925,10
2017-07-25,573985.5295167998,28.51601679986925,10
2017-07-26,576933.9215167998,28.51601679986925,10
2017-07-27,573955.7145167999,28.51601679986925,10
2017-07-28,579055.0985167999,28.51601679986925,10
2017-07-31,583841.4357167998,28.51601679986925,10
2017-08-01,585588.3584167998,28.51601679986925,10
2017-08-02,584095.1315167998,28.51601679986925,10
2017-08-03,581491.3568167998,28.51601679986925,10
2017-08-04,587485.0683167998,28.51601679986925,10
2017-08-07,593685.6951167999,28.51601679986925,10
2017-08-08,586463.7154167999,28.51601679986925,10
2017-08-09,576692.8118919998,440.2429919998758,10
2017-08-10,557554.9624919998,440.2429919998758,10
2017-08-11,563165.0729919998,440.2429919998758,10
2017-08-14,574992.5869919999,440.2429919998758,10
2017-08-16,582310.4886919998,440.2429919998758,10
2017-08-17,588825.1358919998,440.2429919998758,10
2017-08-18,583890.5296919999,440.2429919998758,10
2017-08-21,577805.9335919998,440.2429919998758,10
2017-08-22,579593.2831919999,440.2429919998758,10
2017-08-23,584619.4065919998,440.2429919998758,10
2017-08-24,587447.6968919998,440.2429919998758,10
2017-08-28,592522.4624919998,440.2429919998758,10
2017-08-29,586695.6248919999,440.2429919998758,10
2017-08-30,592662.1719919998,440.2429919998758,10
2017-08-31,595328.4676919999,440.2429919998758,10
2017-09-01,598197.5513919998,440.2429919998758,10
2017-09-04,592111.2469919998,440.2429919998758,10
2017-09-05,596287.0456919998,440.2429919998758,10
2017-09-06,596762.5844919998,440.2429919998758,10
2017-09-07,598310.3014919999,440.2429919998758,10
2017-09-08,597113.1309919999,440.2429919998758,10
2017-09-11,602037.3547919998,440.2429919998758,10
2017-09-12,609171.9182919998,440.2429919998758,10
2017-09-13,604444.9575919998,440.2429919998758,10
2017-09-14,603362.8901919998,440.2429919998758,10
2017-09-15,603349.4037919998,440.2429919998758,10
2017-09-18,609169.5950919999,440.2429919998758,10
2017-09-19,617705.1584919998,440.2429919998758,10
2017-09-20,612853.5425919999,440.2429919998758,10
2017-09-21,610467.8781919999,440.2429919998758,10
2017-09-22,595412.5974919999,440.2429919998758,10
2017-09-25,583058.8279919998,440.2429919998758,10
2017-09-26,583940.1457919999,440.2429919998758,10
2017-09-27,575136.7711919998,440.2429919998758,10
2017-09-28,579102.6723919999,440.2429919998758,10
2017-09-29,588569.0520919998,440.2429919998758,10
2017-10-03,595263.5784919999,440.2429919998758,10
2017-10-04,602452.6057919998,440.2429919998758,10
2017-10-05,603849.3351919998,440.2429919998758,10
2017-10-06,614343.2361919999,440.2429919998758,10
2017-10-09,612532.0834919998,440.2429919998758,10
2017-10-10,612842.6904919998,440.2429919998758,10
2017-10-11,616457.4909919999,440.2429919998758,10
2017-10-12,615970.6931919998,440.2429919998758,10
2017-10-13,615864.1476919998,440.2429919998758,10
2017-10-16,615553.8046919998,440.2429919998758,10
2017-10-17,614521.3833919999,440.2429919998758,10
2017-10-18,614653.9414919998,440.2429919998758,10
2017-10-19,612239.9743919999,440.2429919998758,10
2017-10-23,610828.1851919999,440.2429919998758,10
2017-10-24,614317.1791919998,440.2429919998758,10
2017-10-25,612207.2048919998,440.2429919998758,10
2017-10-26,617981.1980919999,440.2429919998758,10
2017-10-27,616499.1636919999,440.2429919998758,10
2017-10-30,624064.4493919999,440.2429919998758,10
2017-10-31,628025.3107919999,440.2429919998758,10
2017-11-01,630268.2225919998,440.2429919998758,10
2017-11-02,627595.9887919999,440.2429919998758,10
2017-11-03,627568.9785919999,440.2429919998758,10
2017-11-06,625610.1091919999,440.2429919998758,10
2017-11-07,620842.9402919998,440.2429919998758,10
2017-11-08,618215.5480919998,440.2429919998758,10
2017-11-09,614497.3324919998,440.2429919998758,10
2017-11-10,613130.6787919998,440.2429919998758,10
2017-11-13,612034.3490919998,440.2429919998758,10
2017-11-14,611274.8372919998,440.2429919998758,10
2017-11-15,611040.8761919999,440.2429919998758,10
2017-11-16,615492.6124919999,440.2429919998758,10
2017-11-17,615019.2434919998,440.2429919998758,10
2017-11-20,619227.0610919999,440.2429919998758,10
2017-11-21,622200.9840919998,440.2429919998758,10
2017-11-22,624364.2912919999,440.2429919998758,10
2017-11-23,626321.5200919999,440.2429919998758,10
2017-11-24,629671.8599919998,440.2429919998758,10
2017-11-27,625911.5020919999,440.2429919998758,10
2017-11-28,624723.1324919999,440.2429919998758,10
2017-11-29,624305.0689919998,440.2429919998758,10
2017-11-30,630406.7972919998,440.2429919998758,10
2017-12-01,630287.1068919998,440.2429919998758,10
2017-12-04,629419.9644919998,440.2429919998758,10
2017-12-05,626849.4669919998,440.2429919998758,10
2017-12-06,625473.7347919998,440.2429919998758,10
2017-12-07,636434.4719919999,440.2429919998758,10
2017-12-08,639537.3835919999,440.2429919998758,10
2017-12-11,638576.4380919999,440.2429919998758,10
2017-12-12,636522.5877919998,440.2429919998758,10
2017-12-13,636063.5695919999,440.2429919998758,10
2017-12-14,638553.7980919998,440.2429919998758,10
2017-12-15,642155.8860919998,440.2429919998758,10
2017-12-18,646236.2471919998,440.2429919998758,10
2017-12-19,647646.8228919999,440.2429919998758,10
2017-12-20,648146.4803919998,440.2429919998758,10
2017-12-21,652685.9224919998,440.2429919998758,10
2017-12-22,652767.8597919998,440.2429919998758,10
2017-12-26,656067.3399919998,440.2429919998758,10
2017-12-27,653516.2033919998,440.2429919998758,10
2017-12-28,652513.3846919999,440.2429919998758,10
2017-12-29,651799.1489919998,440.2429919998758,10
2018-01-02,651986.1608919998,440.2429919998758,10
2018-01-03,655371.5369919998,440.2429919998758,10
2018-01-04,655972.7368919998,440.2429919998758,10
2018-01-05,656509.3267919999,440.2429919998758,10
2018-01-08,657211.1509919999,440.2429919998758,10
2018-01-09,655639.0822919998,440.2429919998758,10
2018-01-10,655132.8188919998,440.2429919998758,10
2018-01-11,654348.8857919999,440.2429919998758,10
2018-01-12,656740.0184919998,440.2429919998758,10
2018-01-15,656544.3350919998,440.2429919998758,10
2018-01-16,644216.2319919998,440.2429919998758,10
2018-01-17,645035.4035919999,440.2429919998758,10
2018-01-18,641547.0889919997,440.2429919998758,10
2018-01-19,643586.8081919999,440.2429919998758,10
2018-01-22,641622.8373919999,440.2429919998758,10
2018-01-23,646070.9324919998,440.2429919998758,10
2018-01-24,642106.8854919999,440.2429919998758,10
2018-01-25,642979.1990919999,440.2429919998758,10
2018-01-29,636357.4485919998,440.2429919998758,10
2018-01-30,634331.9556919999,440.2429919998758,10
2018-01-31,631918.2747919998,440.2429919998758,10
2018-02-01,628403.7973919999,440.2429919998758,10
2018-02-02,606416.0346919999,440.2429919998758,10
2018-02-05,600743.6330352,79.01373519987101,10
2018-02-06,592475.4518352,79.01373519987101,10
2018-02-07,606183.8097351999,79.01373519987101,10
2018-02-08,613068.5762351998,79.01373519987101,10
2018-02-09,610377.0987351998,79.01373519987101,10
2018-02-12,617194.6490351998,79.01373519987101,10
2018-02-14,618630.9110351999,79.01373519987101,10
2018-02-15,622167.6289351999,79.01373519987101,10
2018-02-16,619784.0936351998,79.01373519987101,10
2018-02-19,616813.0231351999,79.01373519987101,10
2018-02-20,616088.2188352,79.01373519987101,10
2018-02-21,617261.9200352,79.01373519987101,10
2018-02-22,614633.2929351998,79.01373519987101,10
2018-02-23,619169.1302351998,79.01373519987101,10
2018-02-26,632719.2883351999,79.01373519987101,10
2018-02-27,630442.2688351998,79.01373519987101,10
2018-02-28,636072.3110351998,79.01373519987101,10
2018-03-01,634037.3610351998,79.01373519987101,10
2018-03-05,627465.2043351999,79.01373519987101,10
2018-03-06,617453.4483611999,239.69926119987213,10
2018-03-07,608584.0291611999,239.69926119987213,10
2018-03-08,609837.0156611999,239.69926119987213,10
2018-03-09,611772.6746611999,239.69926119987213,10
2018-03-12,624126.2841611999,239.69926119987213,10
2018-03-13,630783.8814611998,239.69926119987213,10
2018-03-14,622406.1075611999,239.69926119987213,10
2018-03-15,620506.0068611999,239.69926119987213,10
2018-03-16,606332.0438611999,239.69926119987213,10
2018-03-19,597673.6477611999,239.69926119987213,10
2018-03-20,596945.8941611999,239.69926119987213,10
2018-03-21,594869.4187011998,69713.47810119989,9
2018-03-22,594969.7358011998,69713.47810119989,9
2018-03-23,586015.8880139999,113291.66211399989,8
2018-03-26,582962.6382139998,113291.66211399989,8
2018-03-27,586422.4581859999,31.544585999879928,10
2018-03-28,592961.2133859999,31.544585999879928,10
2018-04-02,596645.6746859999,31.544585999879928,10
2018-04-03,600361.1786859999,31.544585999879928,10
2018-04-04,598629.8526859999,31.544585999879928,10
2018-04-05,603401.409486,31.544585999879928,10
2018-04-06,604124.9071859999,31.544585999879928,10
2018-04-09,601856.882686,31.544585999879928,10
2018-04-10,606552.7287859999,31.544585999879928,10
2018-04-11,607433.169086,31.544585999879928,10
2018-04-12,609860.3571859999,31.544585999879928,10
2018-04-13,622530.6669859999,31.544585999879928,10
2018-04-16,618930.2017859999,31.544585999879928,10
2018-04-17,621953.043586,31.544585999879928,10
2018-04-18,620441.2945859999,31.544585999879928,10
2018-04-19,629691.6376859999,31.544585999879928,10
2018-04-20,638833.380986,31.544585999879928,10
2018-04-23,637152.5216859999,31.544585999879928,10
2018-04-24,636931.4121859999,31.544585999879928,10
2018-04-25,638138.8783859999,31.544585999879928,10
2018-04-26,645929.930586,31.544585999879928,10
2018-04-27,643841.582186,31.544585999879928,10
2018-04-30,646612.2611859998,31.544585999879928,10
2018-05-02,647392.7164859999,31.544585999879928,10
2018-05-03,650915.6488859999,31.544585999879928,10
2018-05-04,644471.2819859999,31.544585999879928,10
2018-05-07,647656.770286,31.544585999879928,10
2018-05-08,644616.0317859999,31.544585999879928,10
2018-05-09,642188.179986,31.544585999879928,10
2018-05-10,642678.245686,31.544585999879928,10
2018-05-11,646341.0621859999,31.544585999879928,10
2018-05-14,642147.964386,31.544585999879928,10
2018-05-15,639021.7944859999,31.544585999879928,10
2018-05-16,635431.2194859999,31.544585999879928,10
2018-05-17,638013.7314859999,31.544585999879928,10
2018-05-18,635297.7871003998,24008.35910039988,10
2018-05-21,626560.3605003998,24008.35910039988,10
2018-05-22,633635.9337003999,24008.35910039988,10
2018-05-23,628462.4320003999,24008.35910039988,10
2018-05-24,624960.6014003999,24008.35910039988,10
2018-05-25,630750.1450711999,2879.9144711998742,10
2018-05-28,634103.2267711998,2879.9144711998742,10
2018-05-29,633880.5877711999,2879.9144711998742,10
2018-05-30,635386.0092711998,2879.9144711998742,10
2018-05-31,642908.1847711998,2879.9144711998742,10
2018-06-01,639594.6775711998,2879.9144711998742,10
2018-06-04,628097.5337483999,3237.710048399873,10
2018-06-05,616242.6592852,41.628685199866595,10
2018-06-06,618591.5931851999,41.628685199866595,10
2018-06-07,625851.6741851999,41.628685199866595,10
2018-06-08,629011.5455851998,41.628685199866595,10
2018-06-11,631801.9242851998,41.628685199866595,10
2018-06-12,635345.0751851999,41.628685199866595,10
2018-06-13,636032.5125851999,41.628685199866595,10
2018-06-14,635245.3896851998,41.628685199866595,10
2018-06-15,635465.7426852,41.628685199866595,10
2018-06-18,629985.1276852,41.628685199866595,10
2018-06-19,627599.5618851999,41.628685199866595,10
2018-06-20,629466.9301851998,41.628685199866595,10
2018-06-21,628159.6610851999,41.628685199866595,10
2018-06-22,633208.7630851999,41.628685199866595,10
2018-06-25,632488.5823852,41.628685199866595,10
2018-06-26,630550.0338851999,41.628685199866595,10
2018-06-27,622872.8197851998,41.628685199866595,10
2018-06-28,616063.6503851999,41.628685199866595,10
2018-06-29,625337.6200851998,41.628685199866595,10
2018-07-02,622650.4442851999,41.628685199866595,10
2018-07-03,629380.3815851999,41.628685199866595,10
2018-07-04,632728.2489852,41.628685199866595,10
2018-07-05,631205.5520851999,41.628685199866595,10
2018-07-06,631713.8606851998,41.628685199866595,10
2018-07-09,639637.4866851999,41.628685199866595,10
2018-07-10,649637.7364851999,41.628685199866595,10
2018-07-11,651555.9992851999,41.628685199866595,10
2018-07-12,652169.2746851998,41.628685199866595,10
2018-07-13,652969.7332851999,41.628685199866595,10
2018-07-16,643811.6084851999,41.628685199866595,10
2018-07-17,651708.0857851999,41.628685199866595,10
2018-07-18,650469.2747851999,41.628685199866595,10
